date,season,playoff,team1,team2,elo1_pre,elo2_pre
2009-12-29,2010,,HOU,NOP,1598.5413,1453.3699
2009-12-29,2010,,DET,NYK,1412.8165,1435.7969
2009-12-29,2010,,SAS,MIN,1594.0574,1314.6255
2009-12-30,2010,,NOP,MIA,1450.394,1511.2195
2009-12-30,2010,,PHO,BOS,1569.1683,1676.1967
2009-12-30,2010,,CLE,ATL,1739.7404,1598.2723
2009-12-30,2010,,ORL,MIL,1644.5198,1432.6608
2009-12-30,2010,,NJN,NYK,1289.9268,1454.8108
2009-12-30,2010,,MIN,UTA,1312.2611,1560.9249
2009-12-30,2010,,POR,LAC,1572.9918,1383.9175
2009-12-30,2010,,SAC,PHI,1391.4373,1415.6902
2009-12-30,2010,,TOR,CHO,1492.3295,1477.9581
2009-12-30,2010,,IND,MEM,1386.4447,1472.1476
2009-12-31,2010,,LAC,PHI,1382.2819,1429.1082
2009-12-31,2010,,HOU,DAL,1601.5171,1636.7458
2009-12-31,2010,,OKC,UTA,1510.9752,1564.2961
2009-12-31,2010,,DET,CHI,1393.8026,1442.875
2009-12-31,2010,,SAS,MIA,1596.4218,1505.7758
2010-01-01,2010,,LAL,SAC,1692.7413,1378.0193
2010-01-01,2010,,ATL,NYK,1595.9202,1442.6487
2010-01-01,2010,,MIN,ORL,1308.8899,1648.8907
2010-01-02,2010,,BOS,TOR,1660.5702,1496.2823
2010-01-02,2010,,PHO,MEM,1584.7948,1483.7445
2010-01-02,2010,,NOP,HOU,1455.8378,1605.8527
2010-01-02,2010,,MIA,CHO,1496.2817,1474.0052
2010-01-02,2010,,MIL,OKC,1428.2898,1514.3513
2010-01-02,2010,,SAC,DAL,1377.5085,1632.4103
2010-01-02,2010,,UTA,DEN,1560.92,1598.8054
2010-01-02,2010,,POR,GSW,1574.6274,1397.9839
2010-01-02,2010,,NJN,CLE,1302.0889,1742.0925
2010-01-02,2010,,IND,MIN,1374.8478,1304.9703
2010-01-02,2010,,CHI,ORL,1456.0247,1652.8103
2010-01-02,2010,,WAS,SAS,1386.8387,1605.9158
2010-01-03,2010,,CLE,CHO,1743.8594,1489.397
2010-01-03,2010,,TOR,SAS,1493.7926,1612.6526
2010-01-03,2010,,DEN,PHI,1611.6573,1417.671
2010-01-03,2010,,NYK,IND,1455.5168,1380.1467
2010-01-03,2010,,LAL,DAL,1693.2521,1637.108
2010-01-04,2010,,CHI,OKC,1468.5387,1507.0105
2010-01-04,2010,,LAC,POR,1393.719,1578.5189
2010-01-04,2010,,MIA,ATL,1480.89,1583.052
2010-01-04,2010,,UTA,NOP,1548.0681,1463.3676
2010-01-05,2010,,POR,MEM,1564.7217,1518.51
2010-01-05,2010,,NJN,MIL,1300.322,1435.6306
2010-01-05,2010,,SAC,PHO,1372.8108,1550.0293
2010-01-05,2010,,PHI,WAS,1430.0177,1380.1019
2010-01-05,2010,,CHO,CHI,1503.2087,1453.3929
2010-01-05,2010,,DAL,DET,1624.5186,1380.653
2010-01-05,2010,,DEN,GSW,1599.3107,1394.0924
2010-01-05,2010,,LAL,HOU,1705.8416,1598.3229
2010-01-05,2010,,IND,ORL,1366.7872,1640.2963
2010-01-06,2010,,CLE,WAS,1730.0476,1393.5476
2010-01-06,2010,,ORL,TOR,1626.0178,1501.3253
2010-01-06,2010,,OKC,NOP,1522.1563,1474.3995
2010-01-06,2010,,SAS,DET,1605.1199,1379.3131
2010-01-06,2010,,PHO,HOU,1554.6832,1594.442
2010-01-06,2010,,LAC,LAL,1407.5162,1709.7224
2010-01-06,2010,,MIA,BOS,1495.6542,1663.0599
2010-01-06,2010,,MIN,GSW,1299.6714,1393.1362
2010-01-06,2010,,UTA,MEM,1537.0361,1528.52
2010-01-06,2010,,ATL,NJN,1568.2878,1285.0176
2010-01-07,2010,,NYK,CHO,1468.8763,1506.9395
2010-01-08,2010,,NOP,NJN,1485.5835,1281.698
2010-01-08,2010,,WAS,ORL,1391.5396,1612.5525
2010-01-08,2010,,GSW,SAC,1401.0558,1368.1569
2010-01-08,2010,,DEN,CLE,1600.2668,1732.0557
2010-01-08,2010,,PHO,MIA,1561.8582,1489.723
2010-01-08,2010,,MEM,UTA,1516.925,1548.6311
2010-01-08,2010,,MIN,IND,1291.7518,1381.0657
2010-01-08,2010,,SAS,DAL,1608.5737,1625.8584
2010-01-08,2010,,ATL,BOS,1571.6074,1668.9911
2010-01-08,2010,,PHI,TOR,1416.572,1514.7906
2010-01-08,2010,,MIL,CHI,1450.9351,1449.6622
2010-01-08,2010,,POR,LAL,1554.7117,1689.701
2010-01-09,2010,,CHI,MIN,1445.9568,1299.8368
2010-01-09,2010,,CHO,MEM,1501.9767,1520.6174
2010-01-09,2010,,SAC,DEN,1363.3273,1605.6771
2010-01-09,2010,,ORL,ATL,1600.1189,1580.5995
2010-01-09,2010,,DET,PHI,1375.8593,1411.7085
2010-01-09,2010,,HOU,NYK,1587.2671,1473.8391
2010-01-09,2010,,DAL,UTA,1638.7178,1544.9387
2010-01-09,2010,,OKC,IND,1510.9723,1372.9807
2010-01-10,2010,,POR,CLE,1565.731,1726.6454
2010-01-10,2010,,LAC,MIA,1427.5376,1500.4204
2010-01-10,2010,,LAL,MIL,1678.6818,1454.6405
2010-01-10,2010,,SAS,NJN,1595.7144,1280.1907
2010-01-10,2010,,TOR,BOS,1519.6542,1659.999
2010-01-10,2010,,WAS,NOP,1403.9731,1487.0908
2010-01-11,2010,,IND,TOR,1370.3483,1512.4465
2010-01-11,2010,,PHO,MIL,1551.1608,1451.397
2010-01-11,2010,,UTA,MIA,1572.0894,1491.0544
2010-01-11,2010,,GSW,CLE,1405.8854,1735.8153
2010-01-11,2010,,OKC,NYK,1513.6047,1470.074
2010-01-11,2010,,CHI,DET,1450.1512,1362.9232
2010-01-11,2010,,PHI,NOP,1424.6445,1494.5709
2010-01-11,2010,,BOS,ATL,1667.2067,1566.6058
2010-01-11,2010,,DEN,MIN,1598.1073,1295.6423
2010-01-12,2010,,SAS,LAL,1597.1779,1681.9253
2010-01-12,2010,,MEM,LAC,1517.1241,1436.9036
2010-01-12,2010,,CHO,HOU,1505.47,1591.0322
2010-01-12,2010,,WAS,DET,1396.493,1352.5693
2010-01-12,2010,,SAC,ORL,1370.8971,1614.1125
2010-01-13,2010,,OKC,SAS,1521.9232,1612.6506
2010-01-13,2010,,PHI,NYK,1430.2871,1461.7555
2010-01-13,2010,,ATL,WAS,1580.6134,1381.1797
2010-01-13,2010,,DEN,ORL,1599.6023,1623.3826
2010-01-13,2010,,HOU,MIN,1582.4293,1294.1473
2010-01-13,2010,,DAL,LAL,1611.5671,1666.4525
2010-01-13,2010,,NOP,LAC,1488.9283,1434.6937
2010-01-13,2010,,NJN,BOS,1278.7272,1653.1991
2010-01-13,2010,,IND,PHO,1377.6823,1553.7837
2010-01-13,2010,,POR,MIL,1556.561,1448.774
2010-01-13,2010,,GSW,MIA,1403.9,1481.3369
2010-01-14,2010,,UTA,CLE,1581.8069,1737.8007
2010-01-14,2010,,BOS,CHI,1658.415,1460.5051
2010-01-15,2010,,HOU,MIA,1583.5697,1494.6241
2010-01-15,2010,,GSW,MIL,1390.6128,1444.1411
2010-01-15,2010,,POR,ORL,1561.194,1612.1271
2010-01-15,2010,,NJN,IND,1273.5112,1389.4346
2010-01-15,2010,,CHO,SAS,1514.0729,1616.8314
2010-01-15,2010,,PHI,SAC,1425.178,1361.6271
2010-01-15,2010,,ATL,PHO,1583.4559,1542.0314
2010-01-15,2010,,NYK,TOR,1466.8646,1505.1125
2010-01-15,2010,,CHI,WAS,1487.7711,1378.3372
2010-01-15,2010,,LAL,LAC,1674.6962,1428.0177
2010-01-15,2010,,MEM,MIN,1519.334,1293.007
2010-01-15,2010,,DET,NOP,1367.8827,1495.6044
2010-01-15,2010,,DAL,OKC,1603.3235,1517.7424
2010-01-16,2010,,WAS,SAC,1376.4294,1355.8523
2010-01-16,2010,,CHO,PHO,1528.2744,1539.8018
2010-01-16,2010,,DET,NYK,1376.4204,1455.6335
2010-01-16,2010,,MEM,SAS,1523.3646,1602.6299
2010-01-16,2010,,UTA,MIL,1586.7145,1455.595
2010-01-16,2010,,LAC,CLE,1422.955,1732.8931
2010-01-16,2010,,OKC,MIA,1515.9424,1511.7777
2010-01-16,2010,,IND,NOP,1402.6805,1487.0667
2010-01-17,2010,,TOR,DAL,1516.3436,1605.1235
2010-01-17,2010,,DEN,UTA,1610.8578,1591.8839
2010-01-18,2010,,WAS,POR,1382.7351,1572.3314
2010-01-18,2010,,LAC,NJN,1421.3633,1260.2653
2010-01-18,2010,,ATL,OKC,1585.6855,1525.9082
2010-01-18,2010,,NYK,DET,1449.7844,1382.2695
2010-01-18,2010,,LAL,ORL,1679.7589,1600.9896
2010-01-18,2010,,BOS,DAL,1631.149,1588.3293
2010-01-18,2010,,MEM,PHO,1530.5177,1525.9777
2010-01-18,2010,,GSW,CHI,1379.1589,1489.6788
2010-01-18,2010,,MIN,PHI,1288.9763,1430.9528
2010-01-18,2010,,NOP,SAS,1494.5131,1595.4768
2010-01-18,2010,,HOU,MIL,1566.4161,1450.4255
2010-01-18,2010,,CHO,SAC,1542.0985,1349.5466
2010-01-19,2010,,CLE,TOR,1734.4847,1533.1378
2010-01-19,2010,,MIA,IND,1501.8119,1395.2341
2010-01-20,2010,,LAC,CHI,1424.6785,1474.46
2010-01-20,2010,,GSW,DEN,1394.3778,1616.0072
2010-01-20,2010,,ORL,IND,1597.4276,1386.4747
2010-01-20,2010,,PHI,POR,1422.7953,1562.838
2010-01-20,2010,,NOP,MEM,1486.1301,1536.0133
2010-01-20,2010,,CHO,MIA,1543.3245,1510.5713
2010-01-20,2010,,DET,BOS,1377.8497,1615.8805
2010-01-20,2010,,MIL,TOR,1448.2914,1530.9432
2010-01-20,2010,,MIN,OKC,1297.1338,1535.0743
2010-01-20,2010,,PHO,NJN,1520.4821,1256.9501
2010-01-20,2010,,SAS,UTA,1603.8597,1586.7345
2010-01-20,2010,,WAS,DAL,1392.2285,1603.5979
2010-01-20,2010,,ATL,SAC,1576.5194,1348.3207
2010-01-21,2010,,DEN,LAC,1620.2628,1431.6053
2010-01-21,2010,,CLE,LAL,1736.6793,1683.3209
2010-01-22,2010,,BOS,POR,1603.9054,1570.6261
2010-01-22,2010,,WAS,MIA,1389.6677,1495.3376
2010-01-22,2010,,PHI,DAL,1415.0072,1606.1587
2010-01-22,2010,,ORL,SAC,1599.9508,1346.0299
2010-01-22,2010,,MIN,NOP,1294.4244,1490.1102
2010-01-22,2010,,TOR,MIL,1523.6969,1455.5377
2010-01-22,2010,,PHO,CHI,1523.6505,1467.5331
2010-01-22,2010,,GSW,NJN,1390.1222,1253.7816
2010-01-22,2010,,SAS,HOU,1591.5613,1568.5503
2010-01-22,2010,,MEM,OKC,1532.0332,1537.7837
2010-01-22,2010,,NYK,LAL,1454.2042,1679.2903
2010-01-22,2010,,DET,IND,1389.8248,1383.9515
2010-01-22,2010,,ATL,CHO,1578.8102,1558.5581
2010-01-23,2010,,CLE,OKC,1740.71,1534.4805
2010-01-23,2010,,MIL,MIN,1452.1227,1291.142
2010-01-23,2010,,MIA,SAC,1513.5732,1343.5026
2010-01-23,2010,,HOU,CHI,1581.0536,1485.4178
2010-01-23,2010,,DET,POR,1373.3535,1567.4224
2010-01-23,2010,,CHO,ORL,1550.7313,1602.4781
2010-01-23,2010,,PHO,GSW,1505.7657,1397.9924
2010-01-23,2010,,DEN,NOP,1624.5089,1493.3927
2010-01-23,2010,,UTA,NJN,1599.033,1245.9114
2010-01-23,2010,,IND,PHI,1400.4229,1429.9313
2010-01-24,2010,,NYK,DAL,1448.0275,1591.2346
2010-01-24,2010,,TOR,LAL,1527.1119,1685.467
2010-01-24,2010,,WAS,LAC,1371.4321,1427.3593
2010-01-25,2010,,MEM,ORL,1535.3364,1615.5122
2010-01-25,2010,,BOS,LAC,1607.1091,1442.3732
2010-01-25,2010,,POR,NOP,1571.7494,1490.6636
2010-01-25,2010,,UTA,PHO,1601.3934,1509.6415
2010-01-25,2010,,DEN,CHO,1627.238,1537.6973
2010-01-25,2010,,SAS,CHI,1579.058,1500.4808
2010-01-25,2010,,HOU,ATL,1565.9906,1586.637
2010-01-25,2010,,MIA,CLE,1519.9969,1741.6608
2010-01-25,2010,,PHI,IND,1443.1302,1387.2239
2010-01-26,2010,,NYK,MIN,1420.9728,1284.0801
2010-01-26,2010,,DAL,MIL,1618.2893,1459.1846
2010-01-26,2010,,PHO,CHO,1505.4384,1532.8894
2010-01-26,2010,,WAS,LAL,1356.4182,1680.5217
2010-01-26,2010,,SAC,GSW,1337.0789,1394.1167
2010-01-27,2010,,SAS,ATL,1566.9639,1597.6367
2010-01-27,2010,,DET,MEM,1369.0265,1541.8691
2010-01-27,2010,,POR,UTA,1564.7604,1605.5966
2010-01-27,2010,,GSW,NOP,1389.3768,1497.6526
2010-01-27,2010,,CLE,MIN,1744.1046,1277.1431
2010-01-27,2010,,IND,LAL,1405.0989,1684.7813
2010-01-27,2010,,TOR,MIA,1532.0573,1517.5531
2010-01-27,2010,,MIL,PHI,1457.9546,1425.2552
2010-01-27,2010,,OKC,CHI,1533.5297,1512.575
2010-01-27,2010,,HOU,DEN,1554.9908,1632.0459
2010-01-27,2010,,NJN,LAC,1243.5509,1440.0902
2010-01-28,2010,,NYK,TOR,1427.9098,1537.7286
2010-01-28,2010,,ORL,BOS,1608.9795,1609.3921
2010-01-28,2010,,PHO,DAL,1496.4296,1619.5193
2010-01-29,2010,,UTA,SAC,1619.1045,1341.8187
2010-01-29,2010,,GSW,CHO,1377.4945,1541.8982
2010-01-29,2010,,DET,MIA,1363.2295,1511.8817
2010-01-29,2010,,HOU,POR,1547.3491,1551.2524
2010-01-29,2010,,NOP,CHI,1509.5349,1527.9099
2010-01-29,2010,,OKC,DEN,1518.1947,1639.6876
2010-01-29,2010,,ATL,BOS,1587.3928,1606.1655
2010-01-29,2010,,SAS,MEM,1577.2078,1547.6661
2010-01-29,2010,,NJN,WAS,1262.9137,1352.1587
2010-01-29,2010,,IND,CLE,1397.0692,1744.7565
2010-01-29,2010,,MIN,LAC,1276.4912,1420.7274
2010-01-29,2010,,PHI,LAL,1422.0428,1692.8109
2010-01-30,2010,,DAL,POR,1611.1183,1546.9637
2010-01-30,2010,,ORL,ATL,1612.2061,1594.434
2010-01-30,2010,,MEM,NOP,1542.7607,1503.1729
2010-01-30,2010,,MIL,MIA,1461.167,1528.6696
2010-01-30,2010,,SAC,CHO,1340.4965,1550.4508
2010-01-30,2010,,WAS,NYK,1357.1833,1423.251
2010-01-31,2010,,DET,ORL,1346.4417,1621.5797
2010-01-31,2010,,TOR,IND,1542.3875,1391.588
2010-01-31,2010,,BOS,LAL,1599.1244,1697.1611
2010-01-31,2010,,SAS,DEN,1582.1132,1623.863
2010-01-31,2010,,HOU,PHO,1551.6378,1504.8306
2010-01-31,2010,,NJN,PHI,1257.889,1417.6926
2010-01-31,2010,,CLE,LAC,1750.2377,1405.7053
2010-01-31,2010,,MIN,NYK,1291.5133,1414.1313
2010-01-31,2010,,OKC,GSW,1534.0193,1368.9419
2010-02-01,2010,,MIA,MIL,1518.9381,1470.8984
2010-02-01,2010,,DEN,SAC,1639.5941,1335.1324
2010-02-01,2010,,POR,CHO,1554.9746,1555.8148
2010-02-01,2010,,UTA,DAL,1620.4268,1603.1074
2010-02-01,2010,,MEM,LAL,1529.6779,1701.2323
2010-02-01,2010,,WAS,BOS,1366.303,1595.0532
2010-02-01,2010,,NOP,PHO,1516.2557,1514.8563
2010-02-02,2010,,NJN,DET,1252.8822,1343.1414
2010-02-02,2010,,IND,TOR,1387.3051,1546.6704
2010-02-02,2010,,CLE,MEM,1752.2693,1535.844
2010-02-02,2010,,ORL,MIL,1624.88,1493.2573
2010-02-02,2010,,CHI,LAC,1534.272,1403.6737
2010-02-02,2010,,OKC,ATL,1536.6949,1585.0603
2010-02-02,2010,,HOU,GSW,1541.6121,1366.2662
2010-02-03,2010,,DEN,PHO,1640.3444,1528.4562
2010-02-03,2010,,TOR,NJN,1530.1437,1246.3295
2010-02-03,2010,,NYK,WAS,1395.7494,1359.8588
2010-02-03,2010,,NOP,OKC,1502.6559,1543.582
2010-02-03,2010,,DAL,GSW,1595.9312,1361.385
2010-02-03,2010,,SAC,SAS,1334.3822,1566.3821
2010-02-03,2010,,LAL,CHO,1695.0662,1545.2389
2010-02-03,2010,,BOS,MIA,1601.4974,1496.5792
2010-02-03,2010,,ATL,LAC,1578.1732,1421.2733
2010-02-03,2010,,PHI,CHI,1422.6995,1516.6724
2010-02-03,2010,,UTA,POR,1627.603,1565.5505
2010-02-04,2010,,CLE,MIA,1755.3938,1493.736
2010-02-04,2010,,POR,SAS,1559.4255,1569.1676
2010-02-05,2010,,IND,DET,1403.8318,1349.6941
2010-02-05,2010,,ATL,CHI,1580.5543,1511.2051
2010-02-05,2010,,NOP,PHI,1494.8999,1428.1667
2010-02-05,2010,,DAL,MIN,1597.8849,1309.8953
2010-02-05,2010,,ORL,WAS,1630.0359,1349.9458
2010-02-05,2010,,SAC,PHO,1331.5967,1550.09
2010-02-05,2010,,NYK,MIL,1405.6624,1488.1014
2010-02-05,2010,,MEM,HOU,1532.7195,1546.4933
2010-02-05,2010,,LAL,DEN,1696.6112,1618.7106
2010-02-05,2010,,BOS,NJN,1604.3407,1244.8563
2010-02-06,2010,,LAC,SAS,1418.8922,1565.2783
2010-02-06,2010,,HOU,PHI,1566.8308,1442.2056
2010-02-06,2010,,CHO,NOP,1543.6938,1480.8611
2010-02-06,2010,,CLE,NYK,1757.8116,1396.6989
2010-02-06,2010,,DET,NJN,1340.0236,1243.9126
2010-02-06,2010,,CHI,MIA,1506.1982,1491.3181
2010-02-06,2010,,MIN,MEM,1335.3929,1512.382
2010-02-06,2010,,MIL,IND,1497.0649,1413.5023
2010-02-06,2010,,UTA,DEN,1633.728,1639.7328
2010-02-06,2010,,POR,LAL,1563.3148,1675.589
2010-02-06,2010,,GSW,OKC,1359.4313,1551.338
2010-02-07,2010,,BOS,ORL,1605.2844,1619.5913
2010-02-07,2010,,TOR,SAC,1531.6168,1324.4586
2010-02-08,2010,,GSW,DAL,1352.7083,1572.3872
2010-02-08,2010,,LAL,SAS,1689.5818,1577.5272
2010-02-08,2010,,ORL,NOP,1630.8069,1492.4895
2010-02-09,2010,,POR,OKC,1549.322,1558.061
2010-02-09,2010,,MEM,ATL,1501.4624,1585.5612
2010-02-09,2010,,MIA,HOU,1487.3744,1550.7362
2010-02-09,2010,,CHO,WAS,1532.0654,1360.3904
2010-02-09,2010,,IND,CHI,1408.2679,1510.142
2010-02-09,2010,,NYK,SAC,1395.8911,1321.8816
2010-02-09,2010,,PHI,MIN,1458.3002,1346.3125
2010-02-09,2010,,DEN,DAL,1632.6304,1578.7189
2010-02-09,2010,,LAC,UTA,1406.6433,1640.8304
2010-02-09,2010,,CLE,NJN,1758.6194,1240.3586
2010-02-09,2010,,MIL,DET,1502.2993,1343.5775
2010-02-10,2010,,DET,SAC,1367.5236,1332.6288
2010-02-10,2010,,TOR,PHI,1534.1938,1465.1235
2010-02-10,2010,,ATL,MIA,1599.1843,1507.7554
2010-02-10,2010,,NJN,MIL,1240.047,1478.3533
2010-02-10,2010,,GSW,LAC,1346.3766,1400.7214
2010-02-10,2010,,PHO,POR,1557.228,1533.5459
2010-02-10,2010,,MIN,CHO,1339.4891,1533.4395
2010-02-10,2010,,CHI,ORL,1519.1588,1633.4348
2010-02-10,2010,,UTA,LAL,1646.7523,1694.1146
2010-02-10,2010,,NOP,BOS,1489.8616,1594.0688
2010-02-11,2010,,CLE,ORL,1758.931,1648.9651
2010-02-11,2010,,DEN,SAS,1645.6226,1572.9944
2010-02-16,2010,,MEM,PHO,1487.8392,1544.7014
2010-02-16,2010,,CHI,NYK,1503.6285,1385.1439
2010-02-16,2010,,DET,MIN,1355.6494,1336.7223
2010-02-16,2010,,LAL,GSW,1710.2832,1364.7151
2010-02-16,2010,,HOU,UTA,1530.3552,1630.5837
2010-02-16,2010,,SAC,BOS,1344.5029,1584.8485
2010-02-16,2010,,OKC,DAL,1573.8372,1565.7267
2010-02-16,2010,,CHO,NJN,1536.2063,1230.8779
2010-02-16,2010,,PHI,MIA,1459.8037,1534.755
2010-02-16,2010,,POR,LAC,1546.0725,1382.3829
2010-02-17,2010,,GSW,SAC,1363.6221,1341.4033
2010-02-17,2010,,TOR,MEM,1539.5137,1472.8723
2010-02-17,2010,,LAC,ATL,1377.1841,1572.1847
2010-02-17,2010,,NYK,CHI,1376.3097,1512.4628
2010-02-17,2010,,ORL,DET,1645.1324,1366.7113
2010-02-17,2010,,DAL,PHO,1557.8494,1559.6683
2010-02-17,2010,,MIL,HOU,1487.5223,1520.6295
2010-02-17,2010,,NOP,UTA,1499.0819,1640.3094
2010-02-17,2010,,NJN,MIA,1257.1405,1556.9171
2010-02-17,2010,,WAS,MIN,1359.0164,1325.6604
2010-02-17,2010,,IND,SAS,1399.2511,1599.7656
2010-02-18,2010,,LAL,BOS,1711.3762,1587.9481
2010-02-18,2010,,CLE,DEN,1762.7637,1618.8513
2010-02-19,2010,,NOP,IND,1491.3306,1395.5332
2010-02-19,2010,,MEM,MIA,1486.9078,1559.2355
2010-02-19,2010,,CHO,CLE,1509.9437,1753.1244
2010-02-19,2010,,WAS,DEN,1364.5924,1628.4906
2010-02-19,2010,,POR,BOS,1551.2714,1595.6603
2010-02-19,2010,,PHI,SAS,1437.6416,1603.4835
2010-02-19,2010,,DET,MIL,1363.7177,1461.3689
2010-02-19,2010,,GSW,UTA,1377.4441,1648.0608
2010-02-19,2010,,PHO,ATL,1552.6954,1582.5627
2010-02-19,2010,,ORL,DAL,1648.1261,1564.8223
2010-02-19,2010,,MIN,CHI,1320.0844,1519.199
2010-02-19,2010,,NJN,TOR,1254.8221,1525.4781
2010-02-20,2010,,LAC,SAC,1366.806,1327.5813
2010-02-20,2010,,DAL,MIA,1582.8633,1572.7616
2010-02-20,2010,,CHI,PHI,1524.3734,1452.2251
2010-02-20,2010,,TOR,WAS,1532.5,1381.7864
2010-02-20,2010,,HOU,IND,1546.783,1392.2614
2010-02-20,2010,,NYK,OKC,1369.5735,1581.7145
2010-02-20,2010,,MIL,CHO,1469.1686,1532.9419
2010-02-21,2010,,ORL,CLE,1630.0851,1730.1262
2010-02-21,2010,,MIN,OKC,1314.9099,1585.2441
2010-02-21,2010,,DEN,BOS,1611.2966,1615.5239
2010-02-21,2010,,PHO,SAC,1559.5802,1321.7974
2010-02-21,2010,,GSW,ATL,1372.1643,1575.678
2010-02-21,2010,,NOP,HOU,1494.6024,1525.6127
2010-02-21,2010,,NJN,MEM,1247.8003,1473.3817
2010-02-21,2010,,DET,SAS,1355.918,1588.9
2010-02-21,2010,,POR,UTA,1531.4077,1653.3406
2010-02-22,2010,,LAC,CHO,1372.59,1526.8132
2010-02-22,2010,,WAS,CHI,1379.5466,1535.2805
2010-02-22,2010,,DAL,IND,1587.7904,1413.4316
2010-02-22,2010,,NYK,MIL,1366.0438,1475.2972
2010-02-22,2010,,UTA,ATL,1659.1641,1566.7869
2010-02-23,2010,,NJN,POR,1241.6377,1525.5842
2010-02-23,2010,,GSW,PHI,1381.0554,1441.318
2010-02-23,2010,,SAC,DET,1319.0269,1369.7876
2010-02-23,2010,,MEM,LAL,1479.5443,1703.6641
2010-02-23,2010,,MIA,MIN,1567.8345,1312.5898
2010-02-23,2010,,BOS,NYK,1608.9138,1352.4601
2010-02-23,2010,,CLE,NOP,1722.3923,1501.5204
2010-02-23,2010,,OKC,PHO,1587.5642,1562.3507
2010-02-24,2010,,WAS,MEM,1388.9275,1477.1278
2010-02-24,2010,,SAS,OKC,1575.0304,1580.3389
2010-02-24,2010,,PHO,PHI,1569.576,1451.7633
2010-02-24,2010,,TOR,POR,1534.7397,1529.9545
2010-02-24,2010,,MIL,NOP,1488.881,1499.2708
2010-02-24,2010,,ATL,MIN,1579.2904,1326.4208
2010-02-24,2010,,LAC,DET,1380.2246,1383.6063
2010-02-24,2010,,UTA,CHO,1646.6605,1519.1786
2010-02-24,2010,,DAL,LAL,1590.5184,1706.0806
2010-02-24,2010,,HOU,ORL,1518.6947,1637.819
2010-02-24,2010,,CHI,IND,1525.8997,1410.7036
2010-02-25,2010,,BOS,CLE,1610.0344,1724.642
2010-02-25,2010,,GSW,DEN,1370.6101,1617.9067
2010-02-25,2010,,IND,MIL,1406.7258,1500.3085
2010-02-26,2010,,LAL,PHI,1698.6355,1447.599
2010-02-26,2010,,MEM,CHO,1484.4734,1515.6775
2010-02-26,2010,,NOP,ORL,1487.8433,1651.9951
2010-02-26,2010,,DEN,DET,1625.1301,1378.3746
2010-02-26,2010,,HOU,SAS,1504.5186,1581.2255
2010-02-26,2010,,OKC,MIN,1574.1438,1325.0222
2010-02-26,2010,,CHI,POR,1529.8774,1548.103
2010-02-26,2010,,ATL,DAL,1580.689,1597.9635
2010-02-26,2010,,SAC,UTA,1305.2081,1650.1616
2010-02-26,2010,,WAS,NYK,1381.5819,1351.3395
2010-02-26,2010,,TOR,CLE,1516.5912,1740.1527
2010-02-26,2010,,PHO,LAC,1573.7404,1385.4563
2010-02-27,2010,,UTA,HOU,1637.517,1510.9647
2010-02-27,2010,,IND,CHI,1401.7793,1534.4415
2010-02-27,2010,,BOS,NJN,1594.5237,1237.2675
2010-02-27,2010,,GSW,DET,1363.3867,1377.0566
2010-02-27,2010,,MIA,MIL,1554.0035,1505.255
2010-02-27,2010,,MIN,POR,1322.3158,1543.5389
2010-02-27,2010,,NYK,MEM,1358.6656,1476.4725
2010-02-28,2010,,SAC,LAC,1317.8528,1382.2736
2010-02-28,2010,,OKC,TOR,1576.8502,1511.1492
2010-02-28,2010,,SAS,PHO,1574.7793,1576.9231
2010-02-28,2010,,DAL,NOP,1609.9585,1498.3302
2010-02-28,2010,,LAL,DEN,1700.4144,1626.4481
2010-02-28,2010,,NJN,WAS,1263.9789,1374.2557
2010-02-28,2010,,ORL,MIA,1641.5082,1525.2141
2010-02-28,2010,,ATL,MIL,1568.694,1534.0444
2010-03-01,2010,,CHI,ATL,1522.7867,1572.2952
2010-03-01,2010,,LAC,UTA,1376.1293,1644.0475
2010-03-01,2010,,CHO,DAL,1523.6783,1613.5031
2010-03-01,2010,,PHI,ORL,1445.8201,1646.8666
2010-03-01,2010,,NOP,SAS,1494.7856,1578.5411
2010-03-01,2010,,MEM,POR,1486.7733,1553.1161
2010-03-01,2010,,HOU,TOR,1504.4342,1503.1045
2010-03-01,2010,,PHO,DEN,1573.1613,1622.8008
2010-03-01,2010,,CLE,NYK,1745.5947,1348.3649
2010-03-02,2010,,LAL,IND,1704.0618,1413.4341
2010-03-02,2010,,DET,BOS,1371.1034,1567.8123
2010-03-02,2010,,OKC,SAC,1584.8949,1323.9971
2010-03-02,2010,,MIA,GSW,1519.8557,1369.34
2010-03-03,2010,,HOU,SAC,1516.7738,1322.6614
2010-03-03,2010,,NOP,MEM,1481.1458,1475.0787
2010-03-03,2010,,BOS,CHO,1572.5717,1516.3755
2010-03-03,2010,,ATL,PHI,1594.5017,1434.5759
2010-03-03,2010,,ORL,GSW,1658.1107,1367.3251
2010-03-03,2010,,DEN,OKC,1611.2319,1586.2306
2010-03-03,2010,,POR,IND,1564.8107,1410.8057
2010-03-03,2010,,NYK,DET,1346.6331,1366.344
2010-03-03,2010,,NJN,CLE,1257.8916,1747.3265
2010-03-03,2010,,LAC,PHO,1386.7146,1584.7301
2010-03-03,2010,,DAL,MIN,1620.8059,1312.7386
2010-03-03,2010,,MIL,WAS,1530.4432,1380.343
2010-03-04,2010,,CHI,MEM,1500.5802,1484.0361
2010-03-04,2010,,MIA,LAL,1521.8706,1706.6902
